guid,encoded_name,decoded_name,type,registry_path
{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA},{6Q809377-6NS0-444O-8957-N3773S02200R}\JvaqbjfNccf\ZFGrnzf_26183.1903.4892.4448_k64__8jrxlo3q8oojr\zf-grnzf.rkr,{6D809377-6AF0-444B-8957-A3773F02200E}\WindowsApps\MSTeams_26183.1903.4892.4448_x64__8wekyb3d8bbwe\ms-teams.exe,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\Count
{F2A1CB5A-E3CC-4A2E-AF9D-505A7009D442},HRZR_PGYFRFFVBA,UEME_CTLSESSION,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F2A1CB5A-E3CC-4A2E-AF9D-505A7009D442}\Count
{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F},HRZR_PGYPHNPbhag:pgbe,UEME_CTLCUACount:ctor,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count
{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F},{9R3995NO-1S9P-4S13-O827-48O24O6P7174}\GnfxOne\Zvpebfbsg Rqtr.yax,{9E3995AB-1F9C-4F13-B827-48B24B6C7174}\TaskBar\Microsoft Edge.lnk,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count
{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F},HRZR_PGYFRFFVBA,UEME_CTLSESSION,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count
{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F},{9R3995NO-1S9P-4S13-O827-48O24O6P7174}\GnfxOne\Svyr Rkcybere.yax,{9E3995AB-1F9C-4F13-B827-48B24B6C7174}\TaskBar\File Explorer.lnk,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count
{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F},P:\Hfref\Choyvp\Qrfxgbc\Zvpebfbsg Rqtr.yax,C:\Users\Public\Desktop\Microsoft Edge.lnk,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count
{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F},{N77S5Q77-2R2O-44P3-N6N2-NON601054N51}\Flfgrz Gbbyf\Pbzznaq Cebzcg.yax,{A77F5D77-2E2B-44C3-A6A2-ABA601054A51}\System Tools\Command Prompt.lnk,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count
{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F},"{N77S5Q77-2R2O-44P3-N6N2-NON601054N51}\TvgUho, Vap\TvgUho Qrfxgbc.yax","{A77F5D77-2E2B-44C3-A6A2-ABA601054A51}\GitHub, Inc\GitHub Desktop.lnk",REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count
{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F},{9R3995NO-1S9P-4S13-O827-48O24O6P7174}\GnfxOne\TvgUho Qrfxgbc.yax,{9E3995AB-1F9C-4F13-B827-48B24B6C7174}\TaskBar\GitHub Desktop.lnk,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count
{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F},{9R3995NO-1S9P-4S13-O827-48O24O6P7174}\GnfxOne\Ivfhny Fghqvb Pbqr.yax,{9E3995AB-1F9C-4F13-B827-48B24B6C7174}\TaskBar\Visual Studio Code.lnk,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count
{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F},{0139Q44R-6NSR-49S2-8690-3QNSPNR6SSO8}\Nhgbcfl\Nhgbcfl 4.23.1.yax,{0139D44E-6AFE-49F2-8690-3DAFCAE6FFB8}\Autopsy\Autopsy 4.23.1.lnk,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count
{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F},P:\Hfref\Choyvp\Qrfxgbc\Nhgbcfl 4.23.1.yax,C:\Users\Public\Desktop\Autopsy 4.23.1.lnk,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count
{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F},{0139Q44R-6NSR-49S2-8690-3QNSPNR6SSO8}\IZjner\IZjner Jbexfgngvba Ceb.yax,{0139D44E-6AFE-49F2-8690-3DAFCAE6FFB8}\VMware\VMware Workstation Pro.lnk,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count
{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F},{0139Q44R-6NSR-49S2-8690-3QNSPNR6SSO8}\Nqzvavfgengvir Gbbyf\Rirag Ivrjre.yax,{0139D44E-6AFE-49F2-8690-3DAFCAE6FFB8}\Administrative Tools\Event Viewer.lnk,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count
{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F},{N77S5Q77-2R2O-44P3-N6N2-NON601054N51}\Jvaqbjf CbjreFuryy\Jvaqbjf CbjreFuryy.yax,{A77F5D77-2E2B-44C3-A6A2-ABA601054A51}\Windows PowerShell\Windows PowerShell.lnk,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count
{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F},P:\Hfref\Choyvp\Qrfxgbc\IZjner Jbexfgngvba Ceb.yax,C:\Users\Public\Desktop\VMware Workstation Pro.lnk,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count
{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F},{0139Q44R-6NSR-49S2-8690-3QNSPNR6SSO8}\Jverfunex.yax,{0139D44E-6AFE-49F2-8690-3DAFCAE6FFB8}\Wireshark.lnk,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count
{FA99DFC7-6AC2-453A-A5E2-5E2AFF4507BD},HRZR_PGYFRFFVBA,UEME_CTLSESSION,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{FA99DFC7-6AC2-453A-A5E2-5E2AFF4507BD}\Count
